beer_id,beer_name,brewery_name,link,style,ba_score,ba_score_text,ratings_count,bro_score,bro_score_text,reviews_count,rating_avg,pdev,wants,gots,ft,location,abv,availability
881_9970,"Camo Silver Ice","Camo Brewing Company","/beer/profile/881/9970/","American Malt Liquor",56,"awful",55,-,"no score",43,2.05,47.8,4,1,0,"Nevada,United States",10.60,"Year-round"
782_7113,"Crazy Stallion","City Brewing Company, LLC","/beer/profile/782/7113/","American Malt Liquor",63,"poor",54,-,"no score",41,2.49,31.73,4,2,0,"Wisconsin,United States",5.90,"Year-round"
433_3378,"Molson Brador","Molson Coors Canada","/beer/profile/433/3378/","American Malt Liquor",69,"poor",51,-,"no score",18,2.84,22.18,5,6,0,"Ontario,Canada",6.00,"Year-round"
106_4619,"Schlitz Red Bull X. L. Xtra Long Malt Liquor","JOS. Schlitz Brewing Co. (Pabst)","/beer/profile/106/4619/","American Malt Liquor",65,"poor",40,-,"no score",25,2.53,35.57,2,1,0,"Illinois,United States",5.90,"Year-round"
29_131539,"Bud Light Lime Apple-Ahhh-Rita","Anheuser-Busch","/beer/profile/29/131539/","American Malt Liquor",67,"poor",39,-,"no score",14,2.68,30.22,0,7,0,"Missouri,United States",8.00,"Fall"
435_45719,"Clear Creek Ice","Minhas Craft Brewery","/beer/profile/435/45719/","American Malt Liquor",61,"poor",34,-,"no score",23,2.25,34.67,3,2,0,"Wisconsin,United States",6.20,"Year-round"
447_3962,"Big Bear Premium Malt Liquor","Pabst Brewing Company","/beer/profile/447/3962/","American Malt Liquor",64,"poor",33,-,"no score",22,2.44,25.82,8,1,0,"California,United States",7.50,"Year-round"
435_45298,"Axe Head Malt Liquor","Minhas Craft Brewery","/beer/profile/435/45298/","American Malt Liquor",59,"awful",30,-,"no score",24,2.07,38.65,5,1,0,"Wisconsin,United States",11.00,"Year-round"
12351_43639,"Ionizer Lager","Lightning Brewery","/beer/profile/12351/43639/","American Malt Liquor",80,"good",26,-,"no score",16,3.44,13.37,9,0,0,"California,United States",8.30,"Rotating"
20481_50748,"Four O Street Legal Malt Liquor","Copper Mountain Beverage Company","/beer/profile/20481/50748/","American Malt Liquor",58,"awful",23,-,"no score",19,1.89,31.22,4,0,0,"Indiana,United States",10.00,"Year-round"
