24690_72467,"Chile Beer"
683_21071,"Chile Beer"
28178_90733,"Chile Beer"
16294_65220,"Chile Beer"
11597_73170,"Chile Beer"
26774_93470,"Chile Beer"
952_11848,"Chile Beer"
16503_95843,"Chile Beer"
22412_90500,"Chile Beer"
3174_7642,"Chile Beer"
16354_81254,"Chile Beer"
3196_8043,"Chile Beer"
9914_80955,"Chile Beer"
1169_23991,"Chile Beer"
28908_62799,"Chile Beer"
33901_129196,"Chile Beer"
2085_36636,"Chile Beer"
3791_12881,"Chile Beer"
35281_125125,"Chile Beer"
22928_107523,"Chile Beer"
3718_32748,"Chile Beer"
1847_67085,"Chile Beer"
16186_56609,"Chile Beer"
beer_id,style
590_1963,"Cream Ale"
10607_22193,"Cream Ale"
193_23506,"Cream Ale"
302_1376,"Cream Ale"
203_2635,"Cream Ale"
2372_9777,"Cream Ale"
26817_108008,"Cream Ale"
20672_52194,"Cream Ale"
431_1298,"Cream Ale"
696_9801,"Cream Ale"
11036_75382,"Cream Ale"
213_78605,"Cream Ale"
754_53416,"Cream Ale"
27077_81302,"Cream Ale"
22610_87942,"Cream Ale"
415_27397,"Cream Ale"
661_7994,"Cream Ale"
17981_79229,"Cream Ale"
1304_8948,"Cream Ale"
2454_17268,"Cream Ale"
17856_49302,"Cream Ale"
29402_82947,"Cream Ale"
144_124855,"Cream Ale"
26753_93717,"Cream Ale"
27710_76988,"Cream Ale"
719_2765,"Cream Ale"
27016_78278,"Cream Ale"
14154_33409,"Cream Ale"
17284_49032,"Cream Ale"
780_9215,"Cream Ale"
21154_57481,"Cream Ale"
23347_65004,"Cream Ale"
28178_137975,"Cream Ale"
29745_84520,"Cream Ale"
2446_25101,"Cream Ale"
29021_84788,"Cream Ale"
11036_81577,"Cream Ale"
13307_57591,"Cream Ale"
3912_8442,"Cream Ale"
3268_81947,"Cream Ale"
793_8511,"Cream Ale"
1398_47457,"Cream Ale"
13602_30758,"Cream Ale"
2675_43433,"Cream Ale"
14400_60400,"Cream Ale"
18680_83838,"Cream Ale"
29419_83198,"Cream Ale"
29377_117978,"Cream Ale"
33939_111702,"Cream Ale"
15943_69131,"Cream Ale"
beer_id,style
140_3558,"Czech Pilsener"
35_54904,"Czech Pilsener"
1_429,"/beer/profile/1/429/"
2681_48139,"Czech Pilsener"
220_19589,"Czech Pilsener"
304_6715,"/beer/profile/304/6715/"
140_127721,"Czech Pilsener"
64_98220,"Czech Pilsener"
192_933,"Czech Pilsener"
3818_59327,"Czech Pilsener"
437_1317,"Czech Pilsener"
73_54795,"Czech Pilsener"
158_76886,"Czech Pilsener"
1195_3349,"Czech Pilsener"
11036_22651,"Czech Pilsener"
467_38467,"Czech Pilsener"
1730_4877,"Czech Pilsener"
1551_48178,"Czech Pilsener"
1489_12475,"Czech Pilsener"
417_1246,"Czech Pilsener"
590_3325,"Czech Pilsener"
143_55726,"Czech Pilsener"
741_2221,"/beer/profile/741/2221/"
763_22173,"Czech Pilsener"
168_655,"/beer/profile/168/655/"
99_45378,"Czech Pilsener"
10707_21614,"Czech Pilsener"
13884_99000,"Czech Pilsener"
9629_35413,"Czech Pilsener"
583_6744,"Czech Pilsener"
13307_55258,"Czech Pilsener"
4106_27491,"Czech Pilsener"
383_1061,"Czech Pilsener"
33_50166,"Czech Pilsener"
10707_76549,"Czech Pilsener"
22723_67261,"Czech Pilsener"
455_36960,"Czech Pilsener"
26784_72945,"Czech Pilsener"
16353_41786,"Czech Pilsener"
448_5430,"Czech Pilsener"
303_14977,"Czech Pilsener"
707_2043,"Czech Pilsener"
700_40003,"Czech Pilsener"
75_11700,"Czech Pilsener"
1_5916,"/beer/profile/1/5916/"
729_2713,"Czech Pilsener"
8768_47904,"Czech Pilsener"
402_42305,"Czech Pilsener"
6346_12544,"Czech Pilsener"
743_9092,"Czech Pilsener"
beer_id,style
39_131,"Doppelbock"
694_4109,"Doppelbock"
142_99,"Doppelbock"
124_387,"Doppelbock"
252_779,"Doppelbock"
35_47785,"Doppelbock"
285_776,"Doppelbock"
287_2732,"/beer/profile/287/2732/"
1471_39129,"Doppelbock"
10161_871,"Doppelbock"
911_2899,"Doppelbock"
263_54731,"Doppelbock"
696_15589,"Doppelbock"
412_1230,"Doppelbock"
141_21296,"Doppelbock"
156_115,"Doppelbock"
345_1012,"Doppelbock"
368_991,"Doppelbock"
820_2864,"Doppelbock"
394_36670,"Doppelbock"
1315_3606,"Doppelbock"
158_82458,"Doppelbock"
73_63562,"Doppelbock"
285_2214,"Doppelbock"
28908_40200,"Doppelbock"
710_2464,"Doppelbock"
15280_33280,"Doppelbock"
285_39766,"Doppelbock"
620_1661,"Doppelbock"
26520_76396,"Doppelbock"
27114_43353,"Doppelbock"
368_2963,"Doppelbock"
9790_50630,"Doppelbock"
10707_41002,"Doppelbock"
2432_27792,"Doppelbock"
129_932,"Doppelbock"
1551_34029,"Doppelbock"
285_35329,"Doppelbock"
2454_6149,"Doppelbock"
2097_30249,"Doppelbock"
619_19957,"Doppelbock"
611_2890,"Doppelbock"
13667_105503,"Doppelbock"
11056_50044,"Doppelbock"
144_998,"Doppelbock"
10991_40818,"Doppelbock"
125_39722,"Doppelbock"
7282_47234,"Doppelbock"
8325_26502,"Doppelbock"
13307_56755,"Doppelbock"
beer_id,style
73_228,"Dortmunder / Export Lager"
26_50443,"Dortmunder / Export Lager"
39_133,"Dortmunder / Export Lager"
726_2831,"Dortmunder / Export Lager"
689_5260,"Dortmunder / Export Lager"
401_4695,"Dortmunder / Export Lager"
143_65383,"Dortmunder / Export Lager"
2147_5548,"Dortmunder / Export Lager"
402_1189,"Dortmunder / Export Lager"
73_42571,"Dortmunder / Export Lager"
1336_3989,"Dortmunder / Export Lager"
12516_46894,"Dortmunder / Export Lager"
284_800,"Dortmunder / Export Lager"
143_55036,"Dortmunder / Export Lager"
1551_37946,"Dortmunder / Export Lager"
2854_27945,"Dortmunder / Export Lager"
447_1725,"Dortmunder / Export Lager"
1177_46019,"Dortmunder / Export Lager"
1951_7094,"/beer/profile/1951/7094/"
4154_12302,"Dortmunder / Export Lager"
580_1564,"Dortmunder / Export Lager"
726_2166,"Dortmunder / Export Lager"
14400_133317,"Dortmunder / Export Lager"
894_6708,"Dortmunder / Export Lager"
1723_14235,"Dortmunder / Export Lager"
4087_22011,"Dortmunder / Export Lager"
10202_33281,"Dortmunder / Export Lager"
763_13415,"Dortmunder / Export Lager"
219_99951,"Dortmunder / Export Lager"
726_2173,"Dortmunder / Export Lager"
1539_4296,"Dortmunder / Export Lager"
32222_96989,"Dortmunder / Export Lager"
4087_22009,"Dortmunder / Export Lager"
1796_26120,"Dortmunder / Export Lager"
11977_69411,"Dortmunder / Export Lager"
507_1573,"Dortmunder / Export Lager"
22611_80560,"Dortmunder / Export Lager"
412_32517,"Dortmunder / Export Lager"
628_45339,"Dortmunder / Export Lager"
24802_115558,"Dortmunder / Export Lager"
1623_6688,"Dortmunder / Export Lager"
24680_68217,"Dortmunder / Export Lager"
16829_42321,"Dortmunder / Export Lager"
445_27431,"Dortmunder / Export Lager"
620_63047,"Dortmunder / Export Lager"
9916_49096,"Dortmunder / Export Lager"
22923_58663,"Dortmunder / Export Lager"
412_17731,"Dortmunder / Export Lager"
472_14234,"Dortmunder / Export Lager"
5709_20923,"Dortmunder / Export Lager"
beer_id,style
215_672,"Dubbel"
42_142,"Dubbel"
208_674,"Dubbel"
1146_16807,"Dubbel"
207_3842,"Dubbel"
259_1855,"Dubbel"
192_1912,"Dubbel"
313_857,"Dubbel"
4_10,"Dubbel"
306_63224,"Dubbel"
259_1856,"Dubbel"
222_2508,"Dubbel"
41_138,"Dubbel"
141_26667,"Dubbel"
436_1496,"Dubbel"
922_8045,"Dubbel"
18149_31656,"Dubbel"
184_626,"Dubbel"
42_134091,"Dubbel"
339_1027,"Dubbel"
3_45583,"Dubbel"
196_157,"Dubbel"
48_1608,"Dubbel"
997_7097,"Dubbel"
193_4168,"Dubbel"
718_26203,"Dubbel"
826_2575,"Dubbel"
17962_43974,"Dubbel"
2874_6819,"Dubbel"
30035_88279,"Dubbel"
183_713,"Dubbel"
12959_28992,"Dubbel"
24678_68948,"Dubbel"
19832_49720,"Dubbel"
863_27662,"Dubbel"
392_98561,"Dubbel"
18539_53012,"Dubbel"
3461_39566,"Dubbel"
183_627,"Dubbel"
2807_30863,"Dubbel"
16352_40686,"Dubbel"
268_32320,"Dubbel"
694_135762,"Dubbel"
898_95413,"Dubbel"
5316_60864,"Dubbel"
16792_41696,"Dubbel"
16132_38297,"Dubbel"
4707_45566,"Dubbel"
365_53495,"Dubbel"
22655_57725,"Dubbel"
beer_id,style
252_808,"Dunkelweizen"
142_924,"Dunkelweizen"
143_45591,"Dunkelweizen"
703_2041,"Dunkelweizen"
39_135,"Dunkelweizen"
35_38366,"Dunkelweizen"
76_666,"Dunkelweizen"
176_616,"Dunkelweizen"
10707_39924,"Dunkelweizen"
29_43929,"Dunkelweizen"
124_3763,"Dunkelweizen"
129_370,"Dunkelweizen"
412_17140,"Dunkelweizen"
25888_75797,"Dunkelweizen"
911_3994,"Dunkelweizen"
24764_70516,"Dunkelweizen"
158_49449,"Dunkelweizen"
689_45735,"Dunkelweizen"
6143_30173,"Dunkelweizen"
684_50473,"Dunkelweizen"
605_49354,"/beer/profile/605/49354/"
143_26654,"Dunkelweizen"
607_2617,"Dunkelweizen"
1357_3672,"Dunkelweizen"
585_34373,"Dunkelweizen"
3900_47862,"Dunkelweizen"
1551_22158,"Dunkelweizen"
4686_11265,"Dunkelweizen"
1315_6968,"Dunkelweizen"
4408_48164,"Dunkelweizen"
1151_34536,"Dunkelweizen"
13014_101653,"Dunkelweizen"
290_7400,"Dunkelweizen"
29021_87765,"Dunkelweizen"
84_1257,"Dunkelweizen"
144_53875,"Dunkelweizen"
7739_43522,"Dunkelweizen"
596_21329,"Dunkelweizen"
19213_62821,"Dunkelweizen"
3694_8727,"Dunkelweizen"
4686_69524,"Dunkelweizen"
3182_11105,"Dunkelweizen"
526_22191,"Dunkelweizen"
607_78818,"Dunkelweizen"
1623_4584,"Dunkelweizen"
17033_120156,"Dunkelweizen"
28567_118307,"Dunkelweizen"
29666_85405,"Dunkelweizen"
345_4175,"Dunkelweizen"
29022_87914,"Dunkelweizen"
beer_id,style
72_1934,"Eisbock"
2097_11784,"Eisbock"
412_11582,"Eisbock"
697_40223,"Eisbock"
18134_62234,"Eisbock"
2097_15092,"Eisbock"
607_15537,"Eisbock"
492_1401,"Eisbock"
7282_75323,"Eisbock"
72_98323,"Eisbock"
1628_9966,"Eisbock"
2958_119673,"Eisbock"
3717_35821,"Eisbock"
4051_87653,"Eisbock"
13307_150779,"Eisbock"
3521_24219,"Eisbock"
32279_114945,"Eisbock"
6513_51466,"Eisbock"
377_145741,"Eisbock"
31459_128615,"Eisbock"
7282_155200,"Eisbock"
6513_73357,"Eisbock"
11466_42155,"Eisbock"
377_75721,"Eisbock"
11711_123758,"Eisbock"
1853_49610,"Eisbock"
4051_96722,"Eisbock"
16847_127760,"Eisbock"
28127_111898,"Eisbock"
7282_155201,"Eisbock"
7282_155202,"Eisbock"
16315_133448,"Eisbock"
30694_101983,"Eisbock"
21778_68831,"Eisbock"
220_138223,"Eisbock"
31695_147476,"Eisbock"
11031_132890,"Eisbock"
31695_147483,"Eisbock"
377_155676,"Eisbock"
23993_147520,"Eisbock"
28522_114026,"Eisbock"
30055_104064,"Eisbock"
11056_136067,"Eisbock"
605_164025,"/beer/profile/605/164025/"
27329_128467,"Eisbock"
16750_79853,"Eisbock"
31920_110584,"Eisbock"
28127_111897,"Eisbock"
607_119194,"Eisbock"
17033_167090,"Eisbock"
beer_id,style
2210_41121,"English Barleywine"
1146_100421,"English Barleywine"
392_18199,"English Barleywine"
392_1566,"English Barleywine"
28_1445,"English Barleywine"
2210_50509,"English Barleywine"
1304_46230,"English Barleywine"
63_49472,"English Barleywine"
178_705,"English Barleywine"
30_24357,"English Barleywine"
68_2678,"English Barleywine"
385_18093,"English Barleywine"
2097_8388,"English Barleywine"
14879_72827,"English Barleywine"
9790_34284,"English Barleywine"
454_33427,"English Barleywine"
18371_64058,"English Barleywine"
898_25756,"English Barleywine"
12314_73910,"English Barleywine"
22072_72933,"English Barleywine"
17981_85368,"English Barleywine"
178_25061,"English Barleywine"
178_24349,"English Barleywine"
16866_96224,"English Barleywine"
1805_5336,"English Barleywine"
402_24395,"English Barleywine"
178_25063,"English Barleywine"
16866_96340,"English Barleywine"
7944_33595,"English Barleywine"
178_26039,"English Barleywine"
898_58429,"English Barleywine"
7753_55002,"English Barleywine"
139_45863,"English Barleywine"
98_63719,"English Barleywine"
26850_78933,"English Barleywine"
139_65848,"English Barleywine"
1432_87719,"English Barleywine"
18563_75474,"English Barleywine"
45_138765,"English Barleywine"
26520_139341,"English Barleywine"
1432_84565,"English Barleywine"
22511_126517,"English Barleywine"
28178_104825,"English Barleywine"
418_40925,"English Barleywine"
25888_88986,"English Barleywine"
11031_45860,"English Barleywine"
1304_13443,"English Barleywine"
71_8780,"English Barleywine"
394_30213,"English Barleywine"
454_89009,"English Barleywine"
beer_id,style
1146_1157,"English Bitter"
140_127724,"English Bitter"
13014_36672,"English Bitter"
28_648,"English Bitter"
298_828,"English Bitter"
132_2679,"English Bitter"
81_50670,"English Bitter"
556_2505,"English Bitter"
203_1902,"English Bitter"
689_56938,"English Bitter"
345_4173,"English Bitter"
575_917,"English Bitter"
74_231,"English Bitter"
2298_5785,"English Bitter"
62_14050,"English Bitter"
203_36455,"English Bitter"
779_5413,"/beer/profile/779/5413/"
148_9684,"English Bitter"
13014_149233,"English Bitter"
71_6341,"English Bitter"
160_4526,"English Bitter"
203_72718,"English Bitter"
16878_43171,"English Bitter"
10861_21878,"English Bitter"
2930_11361,"English Bitter"
618_7300,"English Bitter"
8535_20558,"English Bitter"
664_42187,"English Bitter"
806_4064,"English Bitter"
296_29633,"English Bitter"
1344_10094,"English Bitter"
7944_21076,"English Bitter"
664_4025,"English Bitter"
11031_61977,"English Bitter"
748_4059,"English Bitter"
298_22363,"English Bitter"
113_17284,"English Bitter"
655_14511,"English Bitter"
1853_53373,"English Bitter"
798_2933,"English Bitter"
10093_20842,"English Bitter"
98_92288,"English Bitter"
173_61950,"English Bitter"
1177_11445,"English Bitter"
779_23975,"/beer/profile/779/23975/"
11031_32451,"English Bitter"
181_3152,"English Bitter"
113_4074,"English Bitter"
35016_123416,"English Bitter"
296_10597,"English Bitter"
beer_id,style
81_639,"English Brown Ale"
113_576,"English Brown Ale"
287_1924,"/beer/profile/287/1924/"
3_6,"English Brown Ale"
17981_47731,"English Brown Ale"
10990_22343,"English Brown Ale"
590_9900,"English Brown Ale"
17981_50082,"English Brown Ale"
1146_1169,"English Brown Ale"
256_717,"English Brown Ale"
392_1591,"English Brown Ale"
413_13209,"English Brown Ale"
273_4162,"English Brown Ale"
94_272,"English Brown Ale"
18371_47905,"English Brown Ale"
396_9791,"English Brown Ale"
17981_46368,"English Brown Ale"
694_3677,"English Brown Ale"
664_106539,"English Brown Ale"
1471_8848,"English Brown Ale"
458_2299,"English Brown Ale"
2250_5729,"English Brown Ale"
17981_112124,"English Brown Ale"
651_1781,"English Brown Ale"
486_1647,"English Brown Ale"
1251_4960,"English Brown Ale"
378_1052,"English Brown Ale"
17981_53014,"English Brown Ale"
13884_30546,"English Brown Ale"
15189_36382,"English Brown Ale"
1417_3939,"English Brown Ale"
1432_44294,"English Brown Ale"
337_1066,"English Brown Ale"
1924_31653,"English Brown Ale"
454_2866,"English Brown Ale"
923_3315,"English Brown Ale"
1683_4792,"English Brown Ale"
206_644,"English Brown Ale"
4408_131530,"English Brown Ale"
18134_55264,"English Brown Ale"
18134_72,"English Brown Ale"
395_7324,"English Brown Ale"
21868_58014,"English Brown Ale"
347_3339,"English Brown Ale"
17981_50157,"English Brown Ale"
94_7481,"English Brown Ale"
139_289,"English Brown Ale"
14967_39081,"English Brown Ale"
391_2045,"English Brown Ale"
62_12086,"English Brown Ale"
beer_id,style
450_46504,"English Dark Mild Ale"
1146_44377,"English Dark Mild Ale"
35_97114,"English Dark Mild Ale"
24018_86414,"English Dark Mild Ale"
209_87112,"English Dark Mild Ale"
109_341,"English Dark Mild Ale"
13014_40641,"English Dark Mild Ale"
18854_48315,"English Dark Mild Ale"
1291_3480,"English Dark Mild Ale"
10001_19288,"English Dark Mild Ale"
96_77594,"English Dark Mild Ale"
491_2130,"English Dark Mild Ale"
2930_12990,"English Dark Mild Ale"
4028_17885,"English Dark Mild Ale"
21651_54635,"English Dark Mild Ale"
9629_101071,"English Dark Mild Ale"
839_3071,"English Dark Mild Ale"
6994_45965,"English Dark Mild Ale"
14349_46127,"English Dark Mild Ale"
22072_55857,"English Dark Mild Ale"
1091_14729,"English Dark Mild Ale"
17981_63693,"English Dark Mild Ale"
16304_38676,"English Dark Mild Ale"
665_105947,"English Dark Mild Ale"
4043_9023,"English Dark Mild Ale"
708_20231,"English Dark Mild Ale"
23694_68429,"English Dark Mild Ale"
31995_96254,"English Dark Mild Ale"
1337_13944,"English Dark Mild Ale"
28_83904,"English Dark Mild Ale"
137_2700,"English Dark Mild Ale"
18539_46160,"English Dark Mild Ale"
2504_10836,"English Dark Mild Ale"
801_2453,"English Dark Mild Ale"
20776_84052,"English Dark Mild Ale"
674_5348,"English Dark Mild Ale"
181_1865,"English Dark Mild Ale"
165_439,"English Dark Mild Ale"
25232_76700,"English Dark Mild Ale"
345_8605,"English Dark Mild Ale"
8546_15054,"English Dark Mild Ale"
1140_31084,"English Dark Mild Ale"
1337_65457,"English Dark Mild Ale"
30789_96863,"English Dark Mild Ale"
2097_75371,"English Dark Mild Ale"
16993_48073,"English Dark Mild Ale"
173_66539,"English Dark Mild Ale"
1337_78182,"English Dark Mild Ale"
28873_80843,"English Dark Mild Ale"
999_20960,"English Dark Mild Ale"
beer_id,style
1146_3968,"English India Pale Ale (IPA)"
98_311,"English India Pale Ale (IPA)"
73_1575,"English India Pale Ale (IPA)"
45_147,"English India Pale Ale (IPA)"
418_44706,"English India Pale Ale (IPA)"
113_573,"English India Pale Ale (IPA)"
26_41716,"English India Pale Ale (IPA)"
96_298,"English India Pale Ale (IPA)"
94_270,"English India Pale Ale (IPA)"
139_693,"English India Pale Ale (IPA)"
450_1481,"English India Pale Ale (IPA)"
811_6372,"English India Pale Ale (IPA)"
148_25989,"English India Pale Ale (IPA)"
339_21538,"English India Pale Ale (IPA)"
454_1925,"English India Pale Ale (IPA)"
33_89,"English India Pale Ale (IPA)"
119_399,"English India Pale Ale (IPA)"
5062_25231,"English India Pale Ale (IPA)"
6994_264,"English India Pale Ale (IPA)"
22167_56259,"English India Pale Ale (IPA)"
13029_27952,"English India Pale Ale (IPA)"
130_36468,"English India Pale Ale (IPA)"
583_36752,"English India Pale Ale (IPA)"
323_4720,"English India Pale Ale (IPA)"
7944_14422,"English India Pale Ale (IPA)"
697_16429,"English India Pale Ale (IPA)"
1627_45978,"English India Pale Ale (IPA)"
28980_81049,"English India Pale Ale (IPA)"
103_331,"/beer/profile/103/331/"
81_73999,"English India Pale Ale (IPA)"
11599_25100,"English India Pale Ale (IPA)"
296_33609,"English India Pale Ale (IPA)"
1344_18766,"English India Pale Ale (IPA)"
663_39872,"English India Pale Ale (IPA)"
71_733,"English India Pale Ale (IPA)"
137_347,"English India Pale Ale (IPA)"
23222_75281,"English India Pale Ale (IPA)"
3349_12627,"English India Pale Ale (IPA)"
1819_5314,"English India Pale Ale (IPA)"
345_134978,"English India Pale Ale (IPA)"
10272_101877,"English India Pale Ale (IPA)"
1628_80784,"English India Pale Ale (IPA)"
188_2389,"English India Pale Ale (IPA)"
100_1884,"English India Pale Ale (IPA)"
811_38774,"English India Pale Ale (IPA)"
1762_4948,"/beer/profile/1762/4948/"
456_25348,"English India Pale Ale (IPA)"
188_911,"English India Pale Ale (IPA)"
159_235,"English India Pale Ale (IPA)"
2875_9711,"English India Pale Ale (IPA)"
beer_id,style
655_1798,"English Pale Ale"
293_811,"English Pale Ale"
71_222,"English Pale Ale"
2210_5653,"English Pale Ale"
35_1193,"English Pale Ale"
203_637,"English Pale Ale"
45_32631,"English Pale Ale"
45_836,"English Pale Ale"
158_159,"English Pale Ale"
99_914,"English Pale Ale"
1417_3824,"English Pale Ale"
467_1374,"English Pale Ale"
261_1439,"English Pale Ale"
113_575,"English Pale Ale"
35_833,"English Pale Ale"
267_22452,"English Pale Ale"
583_1629,"English Pale Ale"
113_781,"English Pale Ale"
491_2128,"English Pale Ale"
203_910,"English Pale Ale"
1417_4904,"English Pale Ale"
491_2129,"English Pale Ale"
8535_706,"English Pale Ale"
160_4079,"English Pale Ale"
96_2374,"English Pale Ale"
751_2973,"English Pale Ale"
81_77775,"English Pale Ale"
81_93802,"English Pale Ale"
62_192,"English Pale Ale"
160_27190,"English Pale Ale"
71_5368,"English Pale Ale"
162_255,"English Pale Ale"
2150_5560,"English Pale Ale"
138_305,"English Pale Ale"
139_1382,"English Pale Ale"
430_1297,"English Pale Ale"
22072_55858,"English Pale Ale"
427_2662, Plc."
9_1860,"English Pale Ale"
296_821,"English Pale Ale"
7944_20789,"English Pale Ale"
898_91000,"English Pale Ale"
160_237,"English Pale Ale"
454_2473,"English Pale Ale"
2171_6815,"English Pale Ale"
13029_55605,"English Pale Ale"
4425_4019,"English Pale Ale"
780_7700,"English Pale Ale"
14551_32626,"English Pale Ale"
296_2804,"English Pale Ale"
beer_id,style
16333_93957,"English Pale Mild Ale"
1108_3275,"/beer/profile/1108/3275/"
806_39631,"English Pale Mild Ale"
22893_67269,"English Pale Mild Ale"
2266_5740,"English Pale Mild Ale"
467_139180,"English Pale Mild Ale"
491_21576,"English Pale Mild Ale"
22903_58726,"English Pale Mild Ale"
14033_62187,"English Pale Mild Ale"
22412_99131,"English Pale Mild Ale"
203_20877,"English Pale Mild Ale"
34428_119460,"English Pale Mild Ale"
13486_61797,"English Pale Mild Ale"
33119_104320,"English Pale Mild Ale"
345_56299,"English Pale Mild Ale"
29395_84762,"English Pale Mild Ale"
1457_19398,"English Pale Mild Ale"
1533_37351,"English Pale Mild Ale"
27773_104691,"English Pale Mild Ale"
30949_139833,"English Pale Mild Ale"
4808_10353,"English Pale Mild Ale"
118_71156,"English Pale Mild Ale"
34285_117030,"English Pale Mild Ale"
16352_112214,"English Pale Mild Ale"
653_54606,"English Pale Mild Ale"
26528_83328,"English Pale Mild Ale"
1332_24720,"English Pale Mild Ale"
1141_75159,"English Pale Mild Ale"
137_47429,"English Pale Mild Ale"
2150_5561,"English Pale Mild Ale"
8546_53596,"English Pale Mild Ale"
649_21671,"English Pale Mild Ale"
816_12515,"English Pale Mild Ale"
30314_91890,"English Pale Mild Ale"
8546_56325,"English Pale Mild Ale"
1475_81474,"English Pale Mild Ale"
1306_32871,"/beer/profile/1306/32871/"
4955_10603,"English Pale Mild Ale"
1146_96114,"English Pale Mild Ale"
31031_101525,"English Pale Mild Ale"
8203_82938,"English Pale Mild Ale"
583_108904,"English Pale Mild Ale"
36108_142231,"English Pale Mild Ale"
32810_120242,"English Pale Mild Ale"
20459_50676,"English Pale Mild Ale"
1289_42010,"English Pale Mild Ale"
34063_113180,"English Pale Mild Ale"
1635_34883,"English Pale Mild Ale"
11328_30561,"English Pale Mild Ale"
32390_104923,"English Pale Mild Ale"
beer_id,style
113_572,"English Porter"
71_221,"English Porter"
323_875,"English Porter"
418_1251,"English Porter"
423_1262,"English Porter"
35_2684,"English Porter"
11036_26788,"English Porter"
450_13086,"English Porter"
16105_41839,"English Porter"
5062_20897,"English Porter"
296_838,"English Porter"
7944_20907,"English Porter"
5062_25548,"English Porter"
454_4017,"English Porter"
2216_63971,"English Porter"
13667_70540,"English Porter"
266_734,"English Porter"
9629_39060,"English Porter"
62_193,"English Porter"
323_77058,"English Porter"
935_14563,"English Porter"
9020_21688,"English Porter"
18134_54,"English Porter"
13837_42364,"English Porter"
395_1123,"English Porter"
11599_28151,"English Porter"
282_771,"English Porter"
1762_4957,"/beer/profile/1762/4957/"
60_176,"English Porter"
1390_4067,"English Porter"
15642_38628,"English Porter"
663_76199,"English Porter"
18371_68662,"/beer/profile/18371/68662/"
139_290,"English Porter"
433_53548,"English Porter"
103_1895,"/beer/profile/103/1895/"
3760_54697,"English Porter"
12142_43168,"English Porter"
2675_21163,"English Porter"
748_2548,"English Porter"
20766_52096,"English Porter"
99_53203,"English Porter"
2455_63656,"English Porter"
494_2078,"English Porter"
9558_36163,"English Porter"
743_47637,"English Porter"
583_7727,"English Porter"
415_26795,"English Porter"
4146_90023,"English Porter"
22200_60932,"English Porter"
beer_id,style
96_297,"English Stout"
68_75364,"English Stout"
148_48194,"English Stout"
10272_77595,"English Stout"
450_3318,"English Stout"
118_5781,"English Stout"
637_70416,"English Stout"
450_78460,"English Stout"
10272_102133,"English Stout"
148_81614,"English Stout"
160_6525,"English Stout"
3052_7266,"English Stout"
24803_74414,"English Stout"
1530_4092,"English Stout"
60_178,"English Stout"
7944_43016,"English Stout"
2298_5788,"English Stout"
1533_9565,"English Stout"
293_88019,"English Stout"
103_3657,"/beer/profile/103/3657/"
19866_56411,"English Stout"
24247_102910,"English Stout"
4049_46295,"English Stout"
5062_10711,"English Stout"
1879_25639,"English Stout"
10629_22565,"English Stout"
4302_12334,"/beer/profile/4302/12334/"
5062_42852,"English Stout"
599_6798,"English Stout"
14046_81154,"English Stout"
2519_21568,"English Stout"
25818_76340,"English Stout"
22466_68923,"English Stout"
6695_72503,"English Stout"
11174_21697,"English Stout"
12142_68441,"English Stout"
20220_51412,"English Stout"
26528_86946,"English Stout"
1533_9124,"English Stout"
138_87131,"English Stout"
16842_50959,"English Stout"
1472_48476,"English Stout"
735_10942,"English Stout"
13486_61612,"English Stout"
353_1486,"/beer/profile/353/1486/"
26623_72292,"English Stout"
802_6086,"English Stout"
2519_21666,"English Stout"
2793_9471,"English Stout"
6577_12950,"English Stout"
beer_id,style
430_18698,"English Strong Ale"
64_199,"English Strong Ale"
71_560,"English Strong Ale"
113_46749,"English Strong Ale"
450_13450,"English Strong Ale"
1888_6751,"English Strong Ale"
62_1630,"English Strong Ale"
28980_81048,"English Strong Ale"
160_62103,"English Strong Ale"
491_3624,"English Strong Ale"
203_878,"English Strong Ale"
7944_39668,"English Strong Ale"
16105_45485,"English Strong Ale"
779_12305,"/beer/profile/779/12305/"
7944_26887,"English Strong Ale"
1103_3406,"English Strong Ale"
10272_93987,"English Strong Ale"
3091_8038,"English Strong Ale"
178_22571,"English Strong Ale"
16846_63672,"English Strong Ale"
60_1791,"English Strong Ale"
103_2035,"/beer/profile/103/2035/"
7944_39625,"English Strong Ale"
13029_49186,"English Strong Ale"
3052_7267,"English Strong Ale"
583_50420,"English Strong Ale"
2243_1800,"English Strong Ale"
22202_58246,"English Strong Ale"
339_117534,"English Strong Ale"
806_24419,"English Strong Ale"
435_73601,"English Strong Ale"
2449_9272,"English Strong Ale"
2449_7226,"English Strong Ale"
3091_44525,"English Strong Ale"
16791_40765,"English Strong Ale"
29800_96036,"English Strong Ale"
53_114428,"English Strong Ale"
2965_13124,"English Strong Ale"
28178_129160,"English Strong Ale"
816_7976,"English Strong Ale"
427_2777, Plc."
16881_42365,"English Strong Ale"
1542_8155,"English Strong Ale"
2449_9271,"English Strong Ale"
296_74805,"English Strong Ale"
775_14027,"English Strong Ale"
8546_37401,"English Strong Ale"
22655_101590,"English Strong Ale"
3266_19625,"English Strong Ale"
6924_12852,"English Strong Ale"
beer_id,style
209_57285,"Euro Dark Lager"
710_2940,"Euro Dark Lager"
192_111828,"Euro Dark Lager"
81_1167,"Euro Dark Lager"
401_2235,"Euro Dark Lager"
1337_48508,"Euro Dark Lager"
197_710,"Euro Dark Lager"
763_2306,"Euro Dark Lager"
